Framework,Model,Accuracy,Weighted_Precision,Weighted_Recall,F1_Score,ROC_AUC,Train_Time_s
scikit-learn (Local),LogisticRegression,0.6944364671174582,0.2283617849655585,0.6857014388489209,0.3426196360368456,0.7581408798526088,0.0
scikit-learn (Local),RandomForest,0.867294989948568,0.3914529914529914,0.2574190647482014,0.310592703105927,0.7453884012860602,0.0
scikit-learn (Local),XGBoost,0.6988225465368247,0.2270486752926679,0.6627697841726619,0.3382285452042221,0.7459752346549876,0.0
Spark MLlib,LogisticRegression,0.8899,0.8612,0.8899,0.8469,0.7556,4.76
Spark MLlib,RandomForest,0.8896,0.8657,0.8896,0.8431,0.7387,23.53
Spark MLlib,GBT,0.8884,0.8528,0.8884,0.8489,0.7504,18.41
